datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-05-31 22:51,London,Reino Unido,Europa,19.4,17.1,16.3,23.0,54,15.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-31T04:50,2026-05-31T21:07,1017.8,0.0,24.7,48,279
2026-05-31 23:51,Paris,França,Europa,18.8,17.8,17.6,25.3,62,9.7,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-31T05:52,2026-05-31T21:44,1019.9,0.0,39.4,28,312
2026-06-01 00:51,Moscow,Rússia,Europa,11.0,10.4,10.4,19.2,88,3.0,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T03:53,2026-06-01T21:01,1012.0,0.0,26.8,99,346
2026-06-01 04:51,Bangkok,Tailândia,Ásia,26.5,32.5,26.2,33.3,88,1.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T05:49,2026-06-01T18:42,1008.5,0.0,23.2,95,41
2026-06-01 06:51,Tokyo,Japão,Ásia,17.4,19.2,15.8,29.3,88,0.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T04:27,2026-06-01T18:51,1019.7,0.7,26.7,20,333
2026-06-01 01:51,Dubai,Emirados Árabes,Oriente Médio,28.8,31.8,27.6,36.4,66,11.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T05:28,2026-06-01T19:04,1003.6,0.0,16.4,0,188
2026-06-01 00:51,Cairo,Egito,África,23.6,22.7,20.8,34.0,43,6.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T05:54,2026-06-01T19:51,1014.8,0.0,42.3,81,3
2026-06-01 07:51,Sydney,Austrália,Oceania,10.3,7.0,9.8,16.6,71,14.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T06:51,2026-06-01T16:54,1015.0,0.0,51.6,0,264
2026-05-31 19:51,São Paulo,Brasil,América do Sul,15.3,15.9,14.6,20.4,94,5.3,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-31T06:40,2026-05-31T17:27,1020.4,0.0,20.0,29,128
2026-05-31 19:51,Rio de Janeiro,Brasil,América do Sul,21.0,22.5,19.7,23.9,88,11.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-31T06:25,2026-05-31T17:15,1019.4,0.0,17.3,38,259
2026-05-31 19:51,Buenos Aires,Argentina,América do Sul,12.8,12.7,5.6,15.9,89,2.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-31T07:51,2026-05-31T17:51,1021.3,0.0,8.0,57,9
2026-05-31 16:51,Mexico City,México,América Central,28.3,24.3,14.6,29.0,13,9.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-31T05:57,2026-05-31T19:10,1006.4,6.5,39.5,3,335
2026-05-31 18:51,Havana,Cuba,América Central,26.9,31.9,25.0,32.0,86,8.6,0.8,81,Tempestade,Storm.webp,1,2026-05-31T06:43,2026-05-31T20:10,1014.9,3.5,4.1,73,70
2026-05-31 18:51,Miami,EUA,América do Norte,27.4,31.2,24.1,33.1,81,15.1,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-31T06:29,2026-05-31T20:07,1015.6,0.1,16.1,25,123
2026-05-31 18:51,New York,EUA,América do Norte,23.2,19.9,8.0,24.6,29,13.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-31T05:27,2026-05-31T20:20,1012.1,0.9,64.2,100,261
2026-05-31 23:51,London,Reino Unido,Europa,18.3,16.2,16.3,23.0,60,15.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-31T04:50,2026-05-31T21:07,1017.7,0.0,23.1,10,279
2026-06-01 00:51,Paris,França,Europa,17.9,16.7,15.0,26.4,62,9.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-01T05:51,2026-06-01T21:45,1020.0,0.0,39.3,30,306
2026-06-01 01:51,Moscow,Rússia,Europa,10.6,9.9,10.4,19.2,88,2.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T03:53,2026-06-01T21:01,1012.1,0.0,26.1,84,337
2026-05-31 20:58,São Paulo,Brasil,América do Sul,15.2,15.7,14.6,20.4,92,5.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-31T06:40,2026-05-31T17:27,1020.6,0.0,20.3,61,128
2026-05-31 20:58,Rio de Janeiro,Brasil,América do Sul,20.8,22.6,19.7,23.9,90,10.7,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-31T06:25,2026-05-31T17:15,1019.5,0.0,14.0,50,265
2026-05-31 20:58,Buenos Aires,Argentina,América do Sul,12.6,12.6,5.6,15.9,88,0.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-31T07:51,2026-05-31T17:51,1021.9,0.0,9.3,16,346
2026-05-31 17:58,Mexico City,México,América Central,27.6,23.8,14.6,29.0,14,9.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-31T05:57,2026-05-31T19:10,1006.6,4.2,39.5,9,337
2026-05-31 19:58,Havana,Cuba,América Central,26.0,31.0,25.0,32.0,92,10.1,0.2,53,Chuvisco,drizzle.webp,1,2026-05-31T06:43,2026-05-31T20:10,1015.5,1.8,6.2,83,66
2026-05-31 19:58,Miami,EUA,América do Norte,26.9,30.3,24.1,33.1,84,18.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-31T06:29,2026-05-31T20:07,1015.1,0.8,17.1,78,170
2026-05-31 19:58,New York,EUA,América do Norte,22.4,19.7,8.0,24.6,31,9.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-31T05:27,2026-05-31T20:20,1011.5,0.3,62.0,93,241
2026-06-01 00:58,London,Reino Unido,Europa,17.4,15.7,15.0,23.3,63,12.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T04:49,2026-06-01T21:08,1017.7,0.0,22.2,15,278
2026-06-01 01:58,Paris,França,Europa,17.0,15.9,15.0,26.4,65,8.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-01T05:51,2026-06-01T21:45,1020.1,0.0,38.6,14,303
2026-06-01 02:58,Moscow,Rússia,Europa,10.0,9.4,9.9,18.9,93,2.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T03:53,2026-06-01T21:01,1012.1,0.0,26.3,88,310
2026-06-01 06:58,Bangkok,Tailândia,Ásia,26.9,33.1,26.2,33.3,86,0.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T05:49,2026-06-01T18:42,1009.3,0.0,18.2,57,333
2026-06-01 08:58,Tokyo,Japão,Ásia,23.5,26.4,16.0,29.5,66,2.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T04:27,2026-06-01T18:51,1019.6,3.5,32.7,0,16
2026-06-01 03:58,Dubai,Emirados Árabes,Oriente Médio,27.8,30.1,27.6,36.4,67,14.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T05:28,2026-06-01T19:04,1003.5,0.0,16.3,0,184
2026-06-01 01:14,São Paulo,Brasil,América do Sul,14.2,14.9,12.3,20.9,92,2.3,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T06:41,2026-06-01T17:27,1021.2,0.0,3.4,100,108
2026-06-01 01:14,Rio de Janeiro,Brasil,América do Sul,20.0,22.0,19.5,23.7,94,9.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-01T06:26,2026-06-01T17:15,1019.3,0.0,10.1,31,285
2026-06-01 01:14,Buenos Aires,Argentina,América do Sul,12.2,11.8,11.8,13.6,85,2.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T07:52,2026-06-01T17:50,1023.1,0.0,18.4,100,305
2026-05-31 22:14,Mexico City,México,América Central,19.6,18.8,14.6,28.5,52,4.4,0.1,51,Chuvisco,NightRain.webp,0,2026-05-31T05:57,2026-05-31T19:10,1015.5,0.0,7.0,51,9
2026-06-01 00:14,Havana,Cuba,América Central,26.5,31.7,25.2,31.6,86,6.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T06:43,2026-06-01T20:11,1017.3,0.0,35.5,100,123
2026-06-01 00:14,Miami,EUA,América do Norte,25.1,30.7,23.4,31.5,90,0.7,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-01T06:29,2026-06-01T20:08,1017.1,0.0,14.5,41,180
2026-06-01 00:14,New York,EUA,América do Norte,18.5,16.8,12.5,22.5,45,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T05:26,2026-06-01T20:20,1012.8,0.0,44.7,100,11
2026-06-01 05:14,London,Reino Unido,Europa,15.0,13.8,14.9,22.1,72,9.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T04:49,2026-06-01T21:08,1017.0,0.0,17.3,100,258
2026-06-01 06:14,Paris,França,Europa,14.9,14.5,14.9,26.3,75,4.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T05:51,2026-06-01T21:45,1019.4,0.0,34.1,100,280
2026-06-01 07:14,Moscow,Rússia,Europa,11.8,10.9,9.5,19.6,82,4.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T03:53,2026-06-01T21:01,1012.8,1.1,27.7,81,301
2026-06-01 11:14,Bangkok,Tailândia,Ásia,31.5,39.2,25.6,32.1,62,1.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T05:49,2026-06-01T18:42,1010.0,7.7,32.8,90,163
2026-06-01 13:14,Tokyo,Japão,Ásia,29.2,33.3,16.0,29.5,51,6.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T04:27,2026-06-01T18:51,1018.1,7.4,39.3,44,144
2026-06-01 08:14,Dubai,Emirados Árabes,Oriente Médio,32.0,34.4,27.8,36.5,53,14.4,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T05:28,2026-06-01T19:04,1005.2,2.2,17.6,0,200
2026-06-01 07:11,São Paulo,Brasil,América do Sul,13.1,13.4,12.9,21.0,95,3.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:41,2026-06-01T17:27,1020.9,0.0,0.2,100,103
2026-06-01 07:11,Rio de Janeiro,Brasil,América do Sul,20.4,22.5,19.5,23.7,89,6.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:26,2026-06-01T17:15,1019.3,0.0,5.5,98,289
2026-06-01 07:11,Buenos Aires,Argentina,América do Sul,11.9,11.1,11.6,13.7,84,4.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T07:52,2026-06-01T17:50,1023.9,0.0,44.4,90,140
2026-06-01 04:11,Mexico City,México,América Central,16.4,16.2,16.0,28.7,73,4.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T05:57,2026-06-01T19:11,1017.1,0.0,26.2,2,353
2026-06-01 06:11,Havana,Cuba,América Central,25.2,29.9,25.1,31.6,88,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T06:43,2026-06-01T20:11,1014.5,0.0,33.4,98,153
2026-06-01 06:11,Miami,EUA,América do Norte,24.9,29.1,24.3,31.1,86,6.3,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T06:29,2026-06-01T20:08,1014.7,0.0,15.1,67,246
2026-06-01 06:11,New York,EUA,América do Norte,14.0,13.1,12.4,21.9,75,5.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T05:26,2026-06-01T20:20,1013.8,0.1,21.8,0,305
2026-06-01 11:11,London,Reino Unido,Europa,19.1,17.5,14.2,22.4,56,14.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T04:49,2026-06-01T21:08,1015.2,3.9,20.9,100,226
2026-06-01 12:11,Paris,França,Europa,21.3,22.2,15.0,26.6,51,4.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:51,2026-06-01T21:45,1018.7,5.5,40.8,20,197
2026-06-01 13:11,Moscow,Rússia,Europa,19.4,17.2,9.5,19.5,34,8.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T03:53,2026-06-01T21:01,1011.2,4.5,44.2,84,330
2026-06-01 17:11,Bangkok,Tailândia,Ásia,30.6,34.2,25.6,34.1,66,14.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T05:49,2026-06-01T18:42,1006.6,3.0,12.5,77,221
2026-06-01 19:11,Tokyo,Japão,Ásia,22.3,23.8,16.0,29.9,72,7.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T04:27,2026-06-01T18:51,1017.8,0.1,27.4,54,174
2026-06-01 14:11,Dubai,Emirados Árabes,Oriente Médio,35.3,40.7,27.8,37.0,52,17.8,0.0,95,Tempestade,Storm.webp,1,2026-06-01T05:28,2026-06-01T19:04,1004.5,8.3,19.2,0,262
2026-06-01 13:11,Cairo,Egito,África,33.5,35.1,21.0,35.3,24,7.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:54,2026-06-01T19:51,1014.8,7.6,49.5,7,344
2026-06-01 20:11,Sydney,Austrália,Oceania,12.1,9.8,9.6,16.1,70,10.4,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T06:51,2026-06-01T16:54,1011.2,0.0,51.7,80,343
2026-06-01 13:33,São Paulo,Brasil,América do Sul,20.5,21.2,12.9,21.0,56,2.3,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T06:41,2026-06-01T17:27,1019.7,5.3,16.1,4,203
2026-06-01 13:33,Rio de Janeiro,Brasil,América do Sul,23.2,24.2,19.8,23.9,75,15.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T06:26,2026-06-01T17:15,1018.9,5.2,10.1,45,212
2026-06-01 13:33,Buenos Aires,Argentina,América do Sul,13.8,12.1,11.4,14.1,80,12.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T07:52,2026-06-01T17:50,1025.8,2.8,44.4,100,91
2026-06-01 10:33,Mexico City,México,América Central,22.1,23.8,15.4,28.3,42,1.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:57,2026-06-01T19:11,1015.8,6.1,38.0,23,270
2026-06-01 12:33,Havana,Cuba,América Central,31.6,38.0,25.2,31.8,58,2.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:43,2026-06-01T20:11,1016.1,6.6,6.9,100,11
2026-06-01 12:33,Miami,EUA,América do Norte,31.0,38.5,23.2,32.2,71,10.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:29,2026-06-01T20:08,1016.1,5.8,23.7,81,308
2026-06-01 12:33,New York,EUA,América do Norte,20.9,18.7,12.5,21.8,47,14.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:26,2026-06-01T20:20,1016.0,7.1,40.2,33,39
2026-06-01 17:33,London,Reino Unido,Europa,21.0,19.0,14.2,23.3,56,17.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T04:49,2026-06-01T21:08,1011.2,1.1,24.8,99,221
2026-06-01 18:33,Paris,França,Europa,26.5,24.9,15.0,26.6,34,10.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T05:51,2026-06-01T21:45,1013.8,4.0,44.4,93,234
2026-06-01 19:33,Moscow,Rússia,Europa,17.9,15.2,9.5,19.7,40,8.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T03:53,2026-06-01T21:01,1011.9,0.9,43.3,65,332
2026-06-01 23:33,Bangkok,Tailândia,Ásia,27.8,34.7,25.6,34.7,88,1.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T05:49,2026-06-01T18:42,1009.8,0.0,23.4,72,277
2026-06-02 01:33,Tokyo,Japão,Ásia,19.8,21.2,19.0,23.3,82,6.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T04:26,2026-06-02T18:52,1017.0,0.0,24.7,94,190
2026-06-01 20:33,Dubai,Emirados Árabes,Oriente Médio,31.4,36.2,27.8,36.0,68,11.8,0.0,95,Tempestade,Storm.webp,0,2026-06-01T05:28,2026-06-01T19:04,1005.0,0.0,16.3,0,234
2026-06-01 19:33,Cairo,Egito,África,32.9,31.6,21.0,35.0,24,8.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T05:54,2026-06-01T19:51,1013.4,0.8,50.7,100,353
2026-06-02 02:33,Sydney,Austrália,Oceania,10.4,7.1,9.9,18.0,83,18.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T06:52,2026-06-02T16:54,1008.9,0.0,35.9,44,333
2026-06-01 13:35,São Paulo,Brasil,América do Sul,20.5,21.2,12.9,21.0,56,2.3,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T06:41,2026-06-01T17:27,1019.7,5.3,16.1,4,203
2026-06-01 13:35,Rio de Janeiro,Brasil,América do Sul,23.2,24.2,19.8,23.9,75,15.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T06:26,2026-06-01T17:15,1018.9,5.2,10.1,45,212
2026-06-01 13:35,Buenos Aires,Argentina,América do Sul,13.8,12.1,11.4,14.1,80,12.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T07:52,2026-06-01T17:50,1025.8,2.8,44.4,100,91
2026-06-01 10:35,Mexico City,México,América Central,22.1,23.8,15.4,28.3,42,1.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:57,2026-06-01T19:11,1015.8,6.1,38.0,23,270
2026-06-01 12:35,Havana,Cuba,América Central,31.6,38.0,25.2,31.8,58,2.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:43,2026-06-01T20:11,1016.1,6.6,6.9,100,11
2026-06-01 12:35,Miami,EUA,América do Norte,30.7,37.8,22.6,32.8,71,10.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:29,2026-06-01T20:08,1016.1,5.8,23.7,81,308
2026-06-01 12:35,New York,EUA,América do Norte,21.5,20.9,12.2,21.4,47,14.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:26,2026-06-01T20:20,1016.0,7.1,40.2,33,39
2026-06-01 17:35,London,Reino Unido,Europa,21.0,19.0,14.2,23.3,56,17.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T04:49,2026-06-01T21:08,1011.2,1.1,24.8,99,221
2026-06-01 18:35,Paris,França,Europa,26.5,24.9,15.0,26.6,34,10.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T05:51,2026-06-01T21:45,1013.8,4.0,44.4,93,234
2026-06-01 19:35,Moscow,Rússia,Europa,17.9,15.2,9.5,19.7,40,8.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T03:53,2026-06-01T21:01,1011.9,0.9,43.3,65,332
2026-06-01 23:35,Bangkok,Tailândia,Ásia,27.8,34.7,25.6,34.7,88,1.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T05:49,2026-06-01T18:42,1009.8,0.0,23.4,72,277
2026-06-02 01:35,Tokyo,Japão,Ásia,19.8,21.2,19.0,23.3,82,6.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T04:26,2026-06-02T18:52,1017.0,0.0,24.7,94,190
2026-06-01 20:35,Dubai,Emirados Árabes,Oriente Médio,31.4,36.2,27.8,36.0,68,11.8,0.0,95,Tempestade,Storm.webp,0,2026-06-01T05:28,2026-06-01T19:04,1005.0,0.0,16.3,0,234
2026-06-01 19:35,Cairo,Egito,África,32.9,31.6,21.0,35.0,24,8.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T05:54,2026-06-01T19:51,1013.4,0.8,50.7,100,353
2026-06-02 02:35,Sydney,Austrália,Oceania,10.4,7.1,9.9,18.0,83,18.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T06:52,2026-06-02T16:54,1008.9,0.0,35.9,44,333
2026-06-01 17:50,São Paulo,Brasil,América do Sul,15.7,15.2,12.6,20.1,84,10.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T06:41,2026-06-01T17:27,1020.4,0.7,26.0,15,152
2026-06-01 17:50,Rio de Janeiro,Brasil,América do Sul,21.1,22.5,19.8,23.9,87,12.5,0.1,51,Chuvisco,NightRain.webp,0,2026-06-01T06:26,2026-06-01T17:15,1019.6,0.4,9.0,77,213
2026-06-01 17:51,Buenos Aires,Argentina,América do Sul,12.2,10.0,11.4,13.4,80,13.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T07:52,2026-06-01T17:50,1025.7,0.8,48.4,100,99
2026-06-01 14:51,Mexico City,México,América Central,28.4,28.7,15.4,28.2,23,4.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T05:57,2026-06-01T19:11,1009.2,9.4,36.9,58,310
2026-06-01 16:51,Havana,Cuba,América Central,30.0,34.4,25.2,32.0,71,12.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:43,2026-06-01T20:11,1014.1,7.2,30.3,96,33
2026-06-01 16:51,Miami,EUA,América do Norte,30.7,36.9,24.8,31.3,74,5.6,0.0,95,Tempestade,Storm.webp,1,2026-06-01T06:29,2026-06-01T20:08,1014.8,0.8,23.1,100,207
2026-06-01 16:51,New York,EUA,América do Norte,19.5,17.3,12.1,22.0,52,14.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:26,2026-06-01T20:20,1018.1,2.2,35.5,38,63
2026-06-01 21:51,London,Reino Unido,Europa,17.2,16.5,14.2,23.1,83,14.4,0.2,53,Chuvisco,NightRain.webp,0,2026-06-01T04:49,2026-06-01T21:08,1009.5,0.0,15.8,100,211
2026-06-01 22:51,Paris,França,Europa,23.8,23.6,15.0,26.3,46,4.3,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T05:51,2026-06-01T21:45,1011.9,0.1,41.9,100,180
2026-06-01 23:51,Moscow,Rússia,Europa,12.9,11.3,9.5,19.7,65,4.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T03:53,2026-06-01T21:01,1014.1,0.0,39.3,70,315
2026-06-01 19:57,São Paulo,Brasil,América do Sul,14.1,13.5,12.6,20.1,87,7.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T06:41,2026-06-01T17:27,1021.7,0.0,23.9,4,140
2026-06-01 19:57,Rio de Janeiro,Brasil,América do Sul,20.7,23.0,19.8,23.9,89,7.1,0.1,51,Chuvisco,NightRain.webp,0,2026-06-01T06:26,2026-06-01T17:15,1020.3,0.0,8.4,86,221
2026-06-01 19:57,Buenos Aires,Argentina,América do Sul,11.9,9.6,11.4,13.4,80,13.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T07:52,2026-06-01T17:50,1026.2,0.0,44.4,82,102
2026-06-01 16:57,Mexico City,México,América Central,26.5,24.2,15.4,28.2,24,6.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T05:57,2026-06-01T19:11,1008.9,6.5,40.0,74,25
2026-06-01 18:57,Havana,Cuba,América Central,29.4,33.6,25.2,32.0,73,12.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:43,2026-06-01T20:11,1014.6,3.6,42.4,91,44
2026-06-01 18:57,Miami,EUA,América do Norte,29.2,33.9,24.8,31.7,73,9.6,0.0,0,Céu limpo,DayClear.webp,1,2026-06-01T06:29,2026-06-01T20:08,1014.7,0.3,21.8,3,103
2026-06-01 18:57,New York,EUA,América do Norte,16.2,14.2,12.4,22.0,68,14.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:26,2026-06-01T20:20,1019.0,2.5,23.0,42,127
2026-06-01 23:57,London,Reino Unido,Europa,15.9,15.8,14.2,23.1,93,11.9,0.2,53,Chuvisco,NightRain.webp,0,2026-06-01T04:49,2026-06-01T21:08,1008.4,0.0,9.9,100,204
2026-06-02 00:57,Paris,França,Europa,22.5,22.8,17.2,22.9,56,5.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T05:50,2026-06-02T21:46,1011.7,0.0,40.8,100,205
2026-06-02 01:57,Moscow,Rússia,Europa,12.5,10.8,11.7,19.1,64,4.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T03:52,2026-06-02T21:02,1014.4,0.0,39.7,96,309
2026-06-02 05:57,Bangkok,Tailândia,Ásia,27.1,34.4,27.1,33.7,94,0.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-02T05:49,2026-06-02T18:42,1007.2,0.0,18.1,89,153
2026-06-02 07:57,Tokyo,Japão,Ásia,21.0,22.7,18.1,23.4,77,4.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-02T04:26,2026-06-02T18:52,1017.3,1.2,29.4,74,193
2026-06-02 02:57,Dubai,Emirados Árabes,Oriente Médio,29.0,30.4,28.6,36.3,57,15.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-02T05:28,2026-06-02T19:05,1004.4,0.0,17.6,0,190
2026-06-02 01:57,Cairo,Egito,África,24.7,24.7,22.1,37.3,49,6.7,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-02T05:54,2026-06-02T19:51,1015.5,0.0,41.6,13,16
2026-06-02 08:57,Sydney,Austrália,Oceania,12.9,9.9,10.6,17.4,74,17.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-02T06:52,2026-06-02T16:54,1006.4,0.2,47.9,82,355
2026-06-01 21:11,São Paulo,Brasil,América do Sul,13.2,12.7,12.6,20.1,91,7.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-01T06:41,2026-06-01T17:27,1022.6,0.0,20.2,5,156
2026-06-01 21:11,Rio de Janeiro,Brasil,América do Sul,20.8,23.1,19.8,23.9,89,6.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-01T06:26,2026-06-01T17:15,1020.4,0.0,13.6,55,207
2026-06-01 21:11,Buenos Aires,Argentina,América do Sul,11.8,9.7,11.4,13.4,81,11.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-01T07:52,2026-06-01T17:50,1026.7,0.0,27.5,100,103
2026-06-01 18:11,Mexico City,México,América Central,25.0,21.9,15.4,28.2,28,13.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-01T05:57,2026-06-01T19:11,1010.2,1.1,18.2,44,22
2026-06-01 20:11,Havana,Cuba,América Central,28.3,33.0,25.2,32.0,80,11.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-01T06:43,2026-06-01T20:11,1015.2,0.4,41.4,98,54
2026-06-01 20:11,Miami,EUA,América do Norte,24.0,26.7,24.0,31.7,95,20.4,10.8,65,Chuva,DayRain.webp,1,2026-06-01T06:29,2026-06-01T20:08,1015.5,0.1,0.8,100,54
2026-06-01 20:11,New York,EUA,América do Norte,14.9,12.9,12.4,22.0,74,14.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-01T05:26,2026-06-01T20:20,1019.4,0.1,20.0,50,119
2026-06-02 01:11,London,Reino Unido,Europa,15.9,15.8,14.6,21.3,94,12.6,0.3,55,Chuvisco,NightRain.webp,0,2026-06-02T04:48,2026-06-02T21:09,1007.4,0.0,15.0,100,190
