datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-05-21 12:21,Buenos Aires,Argentina,América do Sul,10.5,7.6,5.8,11.4,53,6.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T07:44,2026-05-21T17:55,,,,,
2026-05-21 09:21,Mexico City,México,América Central,20.4,20.9,14.2,25.9,50,0.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:59,2026-05-21T19:06,,,,,
2026-05-21 11:21,New York,EUA,América do Norte,16.0,15.2,13.3,19.6,82,11.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:33,2026-05-21T20:11,,,,,
2026-05-21 08:21,San Francisco,EUA,América do Norte,12.6,11.1,10.2,20.4,93,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:54,2026-05-21T20:17,,,,,
2026-05-21 16:21,London,Reino Unido,Europa,23.7,22.5,12.8,23.9,43,9.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T05:00,2026-05-21T20:54,,,,,
2026-05-21 17:21,Paris,França,Europa,24.7,24.5,10.5,24.7,41,4.1,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T06:01,2026-05-21T21:33,,,,,
2026-05-22 00:21,Tokyo,Japão,Ásia,15.0,15.3,12.8,15.1,89,4.9,0.9,63,Chuva,NightRain.webp,0,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-21 19:21,Dubai,Emirados Árabes,Oriente Médio,29.7,33.5,26.7,33.3,62,6.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:31,2026-05-21T18:59,,,,,
2026-05-21 18:21,Cairo,Egito,África,27.9,26.1,18.3,28.7,31,10.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T05:58,2026-05-21T19:45,,,,,
2026-05-21 14:55,São Paulo,Brasil,América do Sul,17.0,16.2,13.6,17.2,76,11.1,0.1,51,Chuvisco,drizzle.webp,1,2026-05-21T06:36,2026-05-21T17:29,,,,,
2026-05-21 14:55,Rio de Janeiro,Brasil,América do Sul,21.7,21.4,20.0,21.7,69,15.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T06:21,2026-05-21T17:17,,,,,
2026-05-21 14:55,Buenos Aires,Argentina,América do Sul,11.4,8.4,5.8,11.4,49,6.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T07:44,2026-05-21T17:55,,,,,
2026-05-21 11:55,Mexico City,México,América Central,25.6,26.1,14.2,25.9,30,4.7,0.1,51,Chuvisco,drizzle.webp,1,2026-05-21T05:59,2026-05-21T19:06,,,,,
2026-05-21 13:55,New York,EUA,América do Norte,15.1,15.0,13.7,19.6,88,7.2,0.2,53,Chuvisco,drizzle.webp,1,2026-05-21T05:33,2026-05-21T20:11,,,,,
2026-05-21 10:55,San Francisco,EUA,América do Norte,18.2,19.3,10.2,22.1,66,6.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:54,2026-05-21T20:17,,,,,
2026-05-21 18:56,London,Reino Unido,Europa,23.3,22.0,12.8,23.8,46,11.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:00,2026-05-21T20:54,,,,,
2026-05-21 19:56,Paris,França,Europa,23.7,22.9,10.5,24.7,47,9.1,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T06:01,2026-05-21T21:33,,,,,
2026-05-22 02:56,Tokyo,Japão,Ásia,14.3,14.8,12.8,15.1,96,4.8,2.2,65,Chuva,NightRain.webp,0,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-21 21:56,Dubai,Emirados Árabes,Oriente Médio,28.8,31.8,26.7,33.3,60,6.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:31,2026-05-21T18:59,,,,,
2026-05-21 20:56,Cairo,Egito,África,24.5,23.4,18.3,28.6,43,10.3,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T05:58,2026-05-21T19:45,,,,,
2026-05-22 03:56,Sydney,Austrália,Oceania,14.6,13.8,14.5,18.0,95,13.5,0.1,51,Chuvisco,NightRain.webp,0,2026-05-22T06:45,2026-05-22T16:58,,,,,
2026-05-21 16:53,São Paulo,Brasil,América do Sul,15.0,14.0,13.6,17.4,85,12.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-21T06:36,2026-05-21T17:29,,,,,
2026-05-21 16:53,Rio de Janeiro,Brasil,América do Sul,21.2,21.5,20.1,21.6,76,13.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T06:21,2026-05-21T17:17,,,,,
2026-05-21 16:53,Buenos Aires,Argentina,América do Sul,11.7,9.1,5.8,11.9,47,3.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T07:44,2026-05-21T17:55,,,,,
2026-05-21 13:53,Mexico City,México,América Central,26.0,27.7,13.7,26.0,31,2.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-21T05:59,2026-05-21T19:06,,,,,
2026-05-21 15:53,New York,EUA,América do Norte,16.0,15.8,13.7,19.6,82,7.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:33,2026-05-21T20:11,,,,,
2026-05-21 12:53,San Francisco,EUA,América do Norte,23.2,25.1,10.2,23.1,49,9.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:54,2026-05-21T20:17,,,,,
2026-05-21 20:53,London,Reino Unido,Europa,21.3,19.9,12.8,23.8,48,9.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:00,2026-05-21T20:54,,,,,
2026-05-21 21:53,Paris,França,Europa,22.0,21.7,10.5,24.7,54,7.1,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T06:01,2026-05-21T21:33,,,,,
2026-05-22 04:53,Tokyo,Japão,Ásia,13.7,13.8,12.9,14.8,96,6.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-21 23:53,Dubai,Emirados Árabes,Oriente Médio,28.0,30.0,26.7,33.3,60,10.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:31,2026-05-21T18:59,,,,,
2026-05-21 22:53,Cairo,Egito,África,21.9,21.5,18.3,28.6,56,8.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:58,2026-05-21T19:45,,,,,
2026-05-22 05:53,Sydney,Austrália,Oceania,14.5,13.7,13.6,18.2,93,12.9,0.1,51,Chuvisco,NightRain.webp,0,2026-05-22T06:45,2026-05-22T16:58,,,,,
2026-05-21 18:26,São Paulo,Brasil,América do Sul,13.9,13.3,13.6,17.4,90,9.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T06:36,2026-05-21T17:29,,,,,
2026-05-21 18:26,Rio de Janeiro,Brasil,América do Sul,20.7,21.4,20.1,21.6,79,11.7,0.1,51,Chuvisco,NightRain.webp,0,2026-05-21T06:21,2026-05-21T17:17,,,,,
2026-05-21 18:26,Buenos Aires,Argentina,América do Sul,10.4,8.4,5.8,11.9,61,2.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T07:44,2026-05-21T17:55,,,,,
2026-05-21 15:26,Mexico City,México,América Central,25.0,23.6,13.7,26.0,32,9.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:59,2026-05-21T19:06,,,,,
2026-05-21 17:26,New York,EUA,América do Norte,15.4,15.2,13.7,19.6,85,7.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:33,2026-05-21T20:11,,,,,
2026-05-21 14:26,San Francisco,EUA,América do Norte,20.3,19.9,10.2,23.2,59,21.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:54,2026-05-21T20:17,,,,,
2026-05-21 22:26,London,Reino Unido,Europa,20.5,19.0,12.8,23.6,48,9.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:00,2026-05-21T20:54,,,,,
2026-05-21 23:26,Paris,França,Europa,20.3,20.4,10.5,24.7,61,4.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T06:01,2026-05-21T21:33,,,,,
2026-05-22 06:26,Tokyo,Japão,Ásia,13.8,13.9,12.9,14.8,95,6.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-22 01:26,Dubai,Emirados Árabes,Oriente Médio,27.2,29.3,25.3,35.5,63,10.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 00:26,Cairo,Egito,África,20.6,20.7,18.1,29.4,62,5.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T05:57,2026-05-22T19:45,,,,,
2026-05-22 07:26,Sydney,Austrália,Oceania,14.8,13.8,13.6,18.2,91,13.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T06:45,2026-05-22T16:58,,,,,
2026-05-21 20:02,São Paulo,Brasil,América do Sul,13.7,12.7,13.6,17.4,91,11.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T06:36,2026-05-21T17:29,,,,,
2026-05-21 20:02,Rio de Janeiro,Brasil,América do Sul,20.5,21.6,20.1,21.6,81,9.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T06:21,2026-05-21T17:17,,,,,
2026-05-21 20:02,Buenos Aires,Argentina,América do Sul,10.1,7.4,5.8,11.9,58,7.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T07:44,2026-05-21T17:55,,,,,
2026-05-21 17:02,Mexico City,México,América Central,22.5,20.4,13.7,26.0,42,12.1,0.1,51,Chuvisco,drizzle.webp,1,2026-05-21T05:59,2026-05-21T19:06,,,,,
2026-05-21 19:02,New York,EUA,América do Norte,15.6,15.8,13.7,19.6,83,4.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:33,2026-05-21T20:11,,,,,
2026-05-21 16:02,San Francisco,EUA,América do Norte,17.2,15.0,10.2,22.8,71,26.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:54,2026-05-21T20:17,,,,,
2026-05-22 00:02,London,Reino Unido,Europa,19.1,18.0,17.0,28.0,53,6.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 01:02,Paris,França,Europa,18.2,18.7,14.7,28.3,70,2.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-22 08:02,Tokyo,Japão,Ásia,14.5,14.5,12.9,14.8,91,6.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-22 03:02,Dubai,Emirados Árabes,Oriente Médio,26.7,28.0,25.3,35.5,58,10.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 02:02,Cairo,Egito,África,19.6,20.1,18.1,29.4,67,3.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T05:57,2026-05-22T19:45,,,,,
2026-05-22 09:02,Sydney,Austrália,Oceania,16.4,15.6,13.6,18.2,84,13.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T06:45,2026-05-22T16:58,,,,,
2026-05-22 00:30,São Paulo,Brasil,América do Sul,13.6,12.7,13.3,15.4,91,10.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 00:30,Rio de Janeiro,Brasil,América do Sul,19.5,22.2,19.3,21.7,94,2.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 00:30,Buenos Aires,Argentina,América do Sul,8.1,5.3,6.1,11.6,66,7.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-21 21:30,Mexico City,México,América Central,16.2,16.7,13.7,25.7,78,1.9,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-21T05:59,2026-05-21T19:06,,,,,
2026-05-22 12:31,Tokyo,Japão,Ásia,15.1,15.1,12.9,15.2,88,6.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-22 07:31,Dubai,Emirados Árabes,Oriente Médio,29.0,30.8,25.9,36.0,50,6.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 06:31,Cairo,Egito,África,18.1,19.0,18.1,29.2,74,1.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:57,2026-05-22T19:45,,,,,
2026-05-22 13:31,Sydney,Austrália,Oceania,17.8,15.6,13.6,18.6,73,20.7,0.1,51,Chuvisco,drizzle.webp,1,2026-05-22T06:45,2026-05-22T16:58,,,,,
2026-05-22 04:42,São Paulo,Brasil,América do Sul,13.3,12.7,13.2,15.3,93,8.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 04:42,Rio de Janeiro,Brasil,América do Sul,18.9,21.6,18.8,21.5,96,2.2,0.1,51,Chuvisco,NightRain.webp,0,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 04:42,Buenos Aires,Argentina,América do Sul,5.7,3.1,5.7,11.6,78,5.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 01:42,Mexico City,México,América Central,15.8,15.2,13.4,25.8,78,7.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 03:42,New York,EUA,América do Norte,12.5,11.3,11.2,21.3,82,7.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 00:42,San Francisco,EUA,América do Norte,9.6,7.5,9.2,16.7,100,13.1,0.0,45,Neblina,Mist.webp,0,2026-05-22T05:54,2026-05-22T20:18,,,,,
2026-05-22 08:42,London,Reino Unido,Europa,19.2,18.7,16.1,27.2,66,9.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 09:42,Paris,França,Europa,18.7,19.0,14.2,28.4,68,3.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-22 16:42,Tokyo,Japão,Ásia,14.6,13.5,12.8,15.0,73,7.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-22 11:42,Dubai,Emirados Árabes,Oriente Médio,36.5,39.5,26.3,36.5,29,9.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 07:48,São Paulo,Brasil,América do Sul,13.4,12.8,13.2,15.3,93,8.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 07:48,Rio de Janeiro,Brasil,América do Sul,19.0,21.5,18.8,21.5,96,4.2,0.2,53,Chuvisco,drizzle.webp,1,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 07:48,Buenos Aires,Argentina,América do Sul,6.2,3.5,5.7,11.6,76,6.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 04:48,Mexico City,México,América Central,14.1,14.2,13.4,25.8,88,4.1,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 06:49,New York,EUA,América do Norte,12.1,9.5,11.3,21.7,70,12.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 03:49,San Francisco,EUA,América do Norte,9.2,6.8,8.7,16.9,100,15.3,0.0,45,Neblina,Mist.webp,0,2026-05-22T05:54,2026-05-22T20:18,,,,,
2026-05-22 11:49,London,Reino Unido,Europa,25.1,25.0,16.1,27.7,44,14.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 12:49,Paris,França,Europa,25.9,28.3,14.2,29.3,48,5.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-22 19:49,Tokyo,Japão,Ásia,13.5,12.3,12.8,15.0,73,6.3,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-22 14:49,Dubai,Emirados Árabes,Oriente Médio,35.0,37.4,26.3,36.5,38,14.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 13:49,Cairo,Egito,África,29.3,29.7,17.8,29.7,28,9.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T05:57,2026-05-22T19:45,,,,,
2026-05-22 11:35,São Paulo,Brasil,América do Sul,14.9,14.4,13.2,15.6,86,9.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 11:35,Rio de Janeiro,Brasil,América do Sul,20.7,23.3,18.8,21.3,86,2.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 11:35,Buenos Aires,Argentina,América do Sul,10.9,8.6,4.8,11.8,59,5.0,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 08:35,Mexico City,México,América Central,17.0,16.9,13.4,26.9,64,1.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 10:35,New York,EUA,América do Norte,16.5,13.0,12.2,21.0,42,21.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 07:35,San Francisco,EUA,América do Norte,10.2,8.8,8.7,17.8,99,9.8,0.0,45,Neblina,DayFog.webp,1,2026-05-22T05:54,2026-05-22T20:18,,,,,
2026-05-22 15:35,London,Reino Unido,Europa,28.0,26.7,16.1,28.0,33,15.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 16:35,Paris,França,Europa,28.8,29.3,14.2,28.9,36,7.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-22 23:35,Tokyo,Japão,Ásia,12.9,11.8,13.0,15.1,74,4.9,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-22T04:31,2026-05-22T18:44,,,,,
2026-05-22 18:35,Dubai,Emirados Árabes,Oriente Médio,33.0,35.7,26.3,36.2,43,3.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 17:35,Cairo,Egito,África,29.4,27.9,17.8,29.7,27,7.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T05:57,2026-05-22T19:45,,,,,
2026-05-23 00:35,Sydney,Austrália,Oceania,16.7,15.1,16.1,19.1,79,17.0,0.1,51,Chuvisco,NightRain.webp,0,2026-05-23T06:45,2026-05-23T16:58,,,,,
2026-05-22 14:50,São Paulo,Brasil,América do Sul,15.5,14.8,13.2,15.6,83,10.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 14:50,Rio de Janeiro,Brasil,América do Sul,21.0,22.5,18.8,21.3,80,8.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 14:50,Buenos Aires,Argentina,América do Sul,11.4,9.5,4.8,11.8,64,5.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 11:50,Mexico City,México,América Central,24.6,26.3,13.4,26.9,31,1.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 13:50,New York,EUA,América do Norte,20.2,18.3,12.2,20.6,31,15.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 10:50,San Francisco,EUA,América do Norte,13.6,13.0,8.7,17.2,88,9.0,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-22T05:54,2026-05-22T20:18,,,,,
2026-05-22 18:50,London,Reino Unido,Europa,26.8,25.0,16.1,28.0,37,14.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 19:50,Paris,França,Europa,28.2,27.0,14.2,28.8,32,8.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-22 16:42,São Paulo,Brasil,América do Sul,15.8,15.2,13.2,16.1,83,10.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 16:42,Rio de Janeiro,Brasil,América do Sul,21.4,22.4,18.8,22.2,77,11.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 16:42,Buenos Aires,Argentina,América do Sul,11.3,9.6,4.8,11.9,77,6.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 13:42,Mexico City,México,América Central,24.9,26.6,13.8,25.2,34,1.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 15:42,New York,EUA,América do Norte,20.9,18.6,12.2,20.9,29,12.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 12:42,San Francisco,EUA,América do Norte,16.5,16.9,8.7,17.5,75,15.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:54,2026-05-22T20:18,,,,,
2026-05-22 20:42,London,Reino Unido,Europa,25.3,24.2,16.1,27.9,43,11.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 21:42,Paris,França,Europa,26.0,25.4,14.2,28.8,42,8.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-23 04:42,Tokyo,Japão,Ásia,12.4,11.3,12.3,18.3,76,4.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-23T04:31,2026-05-23T18:45,,,,,
2026-05-22 23:42,Dubai,Emirados Árabes,Oriente Médio,29.8,33.2,26.3,36.2,61,8.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T05:31,2026-05-22T18:59,,,,,
2026-05-22 22:42,Cairo,Egito,África,23.4,23.3,17.8,29.6,57,10.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T05:57,2026-05-22T19:45,,,,,
2026-05-23 05:42,Sydney,Austrália,Oceania,16.5,15.9,15.9,19.1,82,11.1,0.1,51,Chuvisco,NightRain.webp,0,2026-05-23T06:45,2026-05-23T16:58,,,,,
2026-05-22 18:08,São Paulo,Brasil,América do Sul,14.5,14.3,13.2,16.1,91,8.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 18:08,Rio de Janeiro,Brasil,América do Sul,21.3,22.3,18.8,22.2,78,11.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 18:08,Buenos Aires,Argentina,América do Sul,11.0,9.5,4.8,11.9,79,5.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 15:08,Mexico City,México,América Central,25.2,25.6,13.8,25.2,33,2.2,0.1,51,Chuvisco,drizzle.webp,1,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 17:08,New York,EUA,América do Norte,18.9,15.2,12.2,20.9,43,18.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 14:08,San Francisco,EUA,América do Norte,16.7,16.0,8.7,16.7,76,23.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:54,2026-05-22T20:18,,,,,
2026-05-22 22:08,London,Reino Unido,Europa,24.2,24.3,16.1,27.8,51,7.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-22T04:58,2026-05-22T20:55,,,,,
2026-05-22 23:08,Paris,França,Europa,23.7,23.7,14.2,28.8,47,3.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-22T06:00,2026-05-22T21:34,,,,,
2026-05-23 06:08,Tokyo,Japão,Ásia,12.5,11.4,12.3,18.3,76,4.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-23T04:31,2026-05-23T18:45,,,,,
2026-05-23 01:08,Dubai,Emirados Árabes,Oriente Médio,29.1,33.0,26.6,34.8,65,7.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-23T05:30,2026-05-23T19:00,,,,,
2026-05-23 00:08,Cairo,Egito,África,22.4,23.0,19.8,31.5,61,6.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-23T05:57,2026-05-23T19:46,,,,,
2026-05-23 07:08,Sydney,Austrália,Oceania,16.5,15.7,15.9,19.1,77,10.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-23T06:45,2026-05-23T16:58,,,,,
2026-05-22 19:57,São Paulo,Brasil,América do Sul,14.1,14.0,13.2,16.1,93,7.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:36,2026-05-22T17:29,,,,,
2026-05-22 19:57,Rio de Janeiro,Brasil,América do Sul,21.1,22.3,18.8,22.2,81,10.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T06:21,2026-05-22T17:17,,,,,
2026-05-22 19:57,Buenos Aires,Argentina,América do Sul,10.4,9.0,4.8,11.9,82,5.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-22T07:45,2026-05-22T17:55,,,,,
2026-05-22 16:57,Mexico City,México,América Central,22.2,21.3,13.8,25.2,46,6.5,0.2,53,Chuvisco,drizzle.webp,1,2026-05-22T05:58,2026-05-22T19:07,,,,,
2026-05-22 18:57,New York,EUA,América do Norte,16.8,13.2,12.2,20.9,46,16.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-22T05:32,2026-05-22T20:12,,,,,
2026-05-22 15:57,San Francisco,EUA,América do Norte,15.7,13.9,8.7,17.4,82,25.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-22T05:54,2026-05-22T20:18,,,,,
